,verified,favourites_count,followers_count,friends_count,statuses_count,type
100114488,0,1.0,716.0,607.0,1411.0,1.0
100118771,0,146.0,557.0,1271.0,4613.0,1.0
100159157,0,0.0,56.0,2.0,11117.0,1.0
101143560,0,9.0,41.0,78.0,613.0,1.0
101261527,0,0.0,174.0,72.0,250.0,1.0
101356073,0,0.0,22.0,1.0,129.0,1.0
102060793,0,92.0,8291.0,904.0,2505.0,1.0
102188892,0,0.0,297.0,3.0,123.0,1.0
102469741,0,68.0,842.0,740.0,2136.0,1.0
102640058,0,110.0,308.0,470.0,255.0,1.0
102640393,0,8.0,412.0,718.0,1922.0,1.0
10287992,0,260.0,1472.0,1261.0,2446.0,1.0
102976544,0,0.0,107.0,211.0,122.0,1.0
103064052,0,5.0,17.0,43.0,114.0,1.0
103255182,0,8.0,744.0,2002.0,691.0,1.0
103661268,0,1.0,16.0,21.0,137.0,1.0
103699952,0,0.0,99.0,77.0,237.0,1.0
103738684,0,0.0,55.0,15.0,226.0,1.0
103810970,0,9.0,794.0,618.0,3279.0,1.0
104171577,0,0.0,263.0,14.0,453.0,1.0
104288572,0,16.0,1058.0,335.0,928.0,1.0
104437981,0,14.0,160.0,577.0,107.0,1.0
104584672,0,0.0,191.0,137.0,425.0,1.0
104867708,0,16.0,184.0,469.0,1057.0,1.0
105002237,0,0.0,6.0,185.0,4737.0,1.0
105007579,0,93.0,192.0,353.0,866.0,1.0
105062071,0,3.0,114.0,7.0,847.0,1.0
105291643,0,113.0,3904.0,1427.0,6461.0,1.0
105949474,0,6.0,266.0,383.0,1173.0,1.0
106518590,0,0.0,1605.0,260.0,1284.0,1.0
106699452,0,3.0,88.0,41.0,160.0,1.0
106861193,0,0.0,2562.0,642.0,2587.0,1.0
106865312,0,14.0,196.0,113.0,1340.0,1.0
107523541,0,0.0,1671.0,0.0,2107.0,1.0
107525887,0,7.0,804.0,772.0,292.0,1.0
108030693,0,59.0,1303.0,1172.0,757.0,1.0
108395028,0,2.0,173.0,139.0,119.0,1.0
108619093,0,0.0,21.0,13.0,180.0,1.0
108857223,0,1.0,110.0,182.0,211.0,1.0
108971788,0,0.0,31.0,81.0,236.0,1.0
109138493,0,0.0,3348.0,3423.0,297.0,1.0
10942902,0,1.0,271.0,72.0,127.0,1.0
109486474,0,225.0,892.0,450.0,926.0,1.0
109593082,0,1.0,5581.0,950.0,696.0,1.0
109905851,0,0.0,229.0,155.0,206.0,1.0
109929964,0,12.0,2888.0,597.0,274.0,1.0
110218225,0,0.0,143.0,43.0,102.0,1.0
110381993,0,0.0,643.0,1411.0,387.0,1.0
110384793,0,0.0,2607.0,2930.0,1220.0,1.0
110509696,0,0.0,583.0,227.0,691.0,1.0
110783370,0,1.0,474.0,121.0,447.0,1.0
111132445,0,2750.0,4306.0,240.0,3631.0,1.0
112034021,0,0.0,9.0,1.0,24769.0,1.0
112060879,0,0.0,4907.0,1669.0,2608.0,1.0
112191338,0,1.0,3788.0,16.0,21413.0,1.0
112433753,0,39.0,765.0,1540.0,536.0,1.0
112723411,0,2069.0,5215.0,817.0,5326.0,1.0
112821239,0,11.0,966.0,318.0,293.0,1.0
112919554,0,146.0,951.0,297.0,2770.0,1.0
113324625,0,1.0,2781.0,3288.0,39591.0,1.0
113325198,0,0.0,21.0,40.0,113.0,1.0
113420004,0,6.0,192.0,189.0,197.0,1.0
113447517,0,3.0,31.0,40.0,107.0,1.0
113653861,0,7.0,219.0,78.0,360.0,1.0
113950781,0,0.0,2087.0,340.0,847.0,1.0
114016873,0,1.0,137.0,79.0,533.0,1.0
114340673,0,3.0,1800.0,273.0,2044.0,1.0
114428324,0,86.0,2379.0,1053.0,1125.0,1.0
114520241,0,0.0,2795.0,2828.0,2029.0,1.0
114565660,0,0.0,551.0,1688.0,202.0,1.0
114775407,0,0.0,1509.0,1389.0,1242.0,1.0
114810465,0,1.0,255.0,281.0,247.0,1.0
114907985,0,35.0,439.0,249.0,2365.0,1.0
114961795,0,2.0,102.0,107.0,361.0,1.0
115405329,0,1251.0,2136.0,2197.0,7072.0,1.0
116012581,0,4.0,4059.0,4138.0,28498.0,1.0
116031894,0,0.0,798.0,1947.0,302.0,1.0
116322786,0,6216.0,898.0,113.0,2338.0,1.0
116367949,0,2914.0,11401.0,5118.0,5449.0,1.0
116406845,0,0.0,186.0,294.0,691.0,1.0
116421456,0,35.0,1525.0,17.0,331.0,1.0
116465223,0,0.0,1781.0,687.0,778.0,1.0
11673252,0,4.0,10988.0,2072.0,129688.0,1.0
116889095,0,18.0,913.0,890.0,1315.0,1.0
117376676,0,461.0,5249.0,3161.0,8601.0,1.0
117469617,0,3491.0,11129.0,776.0,20197.0,1.0
117766894,0,7.0,75.0,41.0,122.0,1.0
117822809,0,0.0,186.0,625.0,708.0,1.0
118486967,0,0.0,2057.0,2842.0,4961.0,1.0
118556370,0,1.0,81.0,313.0,669.0,1.0
118738552,0,3.0,311.0,167.0,325.0,1.0
119175212,0,5.0,306.0,279.0,482.0,1.0
119400401,0,0.0,5928.0,398.0,12897.0,1.0
119965249,0,0.0,43.0,21.0,761.0,1.0
119992061,0,4.0,84.0,167.0,1134.0,1.0
120125806,0,0.0,27.0,24.0,176.0,1.0
120285512,0,553.0,18980.0,13054.0,5524.0,1.0
120390975,0,0.0,16.0,17.0,251.0,1.0
120850052,0,0.0,158.0,106.0,250.0,1.0
121451143,0,62.0,196.0,607.0,643.0,1.0
121665251,0,0.0,150.0,658.0,775.0,1.0
121753267,0,164.0,3795.0,1087.0,849.0,1.0
121812435,0,2.0,619.0,1993.0,785.0,1.0
121841065,0,66.0,1909.0,187.0,7516.0,1.0
122344315,0,8.0,1227.0,51.0,210.0,1.0
122484560,0,2.0,561.0,314.0,2019.0,1.0
122501853,0,3.0,247.0,794.0,743.0,1.0
122531560,0,0.0,105.0,132.0,217.0,1.0
122578105,0,0.0,757.0,1885.0,460.0,1.0
123100631,0,222.0,4753.0,5086.0,1731.0,1.0
123327540,0,0.0,30.0,6.0,344.0,1.0
123369125,0,0.0,14.0,5.0,126.0,1.0
123555111,0,1.0,83.0,315.0,562.0,1.0
123687592,0,254.0,3362.0,1620.0,2362.0,1.0
123747100,0,0.0,3946.0,11.0,1848.0,1.0
124043939,0,0.0,6.0,11.0,336.0,1.0
125018971,0,0.0,125.0,2.0,127.0,1.0
125101376,0,4.0,1541.0,1888.0,399.0,1.0
125212960,0,0.0,141.0,83.0,111.0,1.0
125270554,0,0.0,16.0,36.0,132.0,1.0
125417359,0,3.0,958.0,405.0,2710.0,1.0
125637346,0,0.0,3181.0,1760.0,5747.0,1.0
125754374,0,987.0,644.0,818.0,1156.0,1.0
125765605,0,0.0,89.0,116.0,953.0,1.0
125943983,0,0.0,532.0,1758.0,158.0,1.0
125945151,0,0.0,14.0,0.0,4770.0,1.0
125947490,0,0.0,1216.0,296.0,1133.0,1.0
126125056,0,55.0,374.0,245.0,350.0,1.0
126407534,0,41.0,581.0,1402.0,529.0,1.0
126914026,0,0.0,589.0,1985.0,1111.0,1.0
128021723,0,38.0,1449.0,84.0,2437.0,1.0
128024931,0,3.0,3723.0,3349.0,57342.0,1.0
128272680,0,8.0,983.0,194.0,1078.0,1.0
128331997,0,9.0,87.0,56.0,226.0,1.0
128538736,0,0.0,250.0,389.0,1552.0,1.0
128783704,0,0.0,12.0,0.0,979.0,1.0
128811344,0,0.0,12.0,0.0,969.0,1.0
128976971,0,32.0,1348.0,1808.0,378.0,1.0
129676498,0,0.0,1511.0,1720.0,2063.0,1.0
129693454,0,0.0,236.0,1149.0,160.0,1.0
130000070,0,22.0,264.0,42.0,1129.0,1.0
130631604,0,12.0,1018.0,176.0,2511.0,1.0
130723982,0,169.0,414.0,1466.0,1029.0,1.0
130763010,0,0.0,610.0,2.0,478.0,1.0
130798668,0,0.0,276.0,27.0,689.0,1.0
130882237,0,21.0,953.0,158.0,3967.0,1.0
130882237,0,21.0,957.0,158.0,3967.0,1.0
130911553,0,0.0,52.0,76.0,389.0,1.0
131033220,0,2.0,546.0,221.0,670.0,1.0
131180115,0,2.0,159.0,10.0,706.0,1.0
131211756,0,9.0,478.0,1793.0,1335.0,1.0
131863930,0,2433.0,1187.0,1954.0,2863.0,1.0
132224599,0,0.0,23.0,10.0,471.0,1.0
132237290,0,6.0,83.0,35.0,799.0,1.0
132667584,0,1073.0,1342.0,1971.0,7154.0,1.0
133006345,0,6.0,127.0,35.0,891.0,1.0
133197408,0,13.0,158.0,15.0,413.0,1.0
133256324,0,0.0,74.0,99.0,302.0,1.0
133383875,0,0.0,291.0,596.0,1331.0,1.0
133448383,0,2.0,1433.0,1884.0,2097.0,1.0
133753333,0,521.0,5531.0,3426.0,7556.0,1.0
134011461,0,2.0,444.0,1308.0,34265.0,1.0
134583900,0,0.0,100.0,123.0,255.0,1.0
134837058,0,0.0,418.0,520.0,178.0,1.0
134994013,0,4.0,2242.0,1115.0,1564.0,1.0
135263946,0,0.0,386.0,481.0,237.0,1.0
135666269,0,1.0,38.0,62.0,285.0,1.0
136294278,0,1.0,29.0,197.0,544.0,1.0
136295973,0,0.0,258.0,124.0,298.0,1.0
136389024,0,8.0,767.0,1812.0,3296.0,1.0
137043687,0,7.0,619.0,1943.0,601.0,1.0
137288829,0,316.0,1782.0,720.0,1205.0,1.0
137775956,0,334.0,31647.0,2030.0,4803.0,1.0
137796521,0,0.0,101.0,77.0,151.0,1.0
137900749,0,0.0,168.0,58.0,379.0,1.0
138133150,0,0.0,15.0,0.0,2277.0,1.0
138143812,0,0.0,5.0,6.0,232.0,1.0
138888006,0,10.0,660.0,303.0,2627.0,1.0
138899085,0,457.0,2309.0,139.0,2111.0,1.0
139787606,0,0.0,31.0,24.0,105.0,1.0
139935850,0,2409.0,99.0,581.0,1800.0,1.0
140040743,0,13.0,71.0,204.0,196.0,1.0
140308702,0,6.0,368.0,457.0,4221.0,1.0
140686472,0,0.0,601.0,10.0,1578.0,1.0
140826857,0,0.0,18.0,0.0,151.0,1.0
141180071,0,0.0,652.0,6.0,9506.0,1.0
141228885,0,0.0,33.0,33.0,1266.0,1.0
141243146,0,0.0,63.0,7.0,181.0,1.0
141346203,0,0.0,302.0,1741.0,7095.0,1.0
141572254,0,33.0,386.0,259.0,441.0,1.0
141728705,0,11.0,765.0,510.0,440.0,1.0
141977676,0,7.0,151.0,191.0,138.0,1.0
142392341,0,7.0,332.0,82.0,1414.0,1.0
143017174,0,0.0,18475.0,75.0,174.0,1.0
143172834,0,0.0,11.0,4.0,1455.0,1.0
143174948,0,30.0,459.0,70.0,580.0,1.0
143206291,0,0.0,964.0,978.0,388.0,1.0
143228870,0,4.0,172.0,274.0,461.0,1.0
143385787,0,2.0,353.0,680.0,415.0,1.0
143482785,0,1.0,906.0,353.0,1487.0,1.0
143871216,0,0.0,1.0,0.0,478.0,1.0
143873970,0,56.0,1665.0,1225.0,2617.0,1.0
144044647,0,2.0,283.0,423.0,944.0,1.0
144231642,0,3.0,5631.0,640.0,494.0,1.0
14435582,0,0.0,17.0,7.0,134.0,1.0
144471303,0,22.0,860.0,70.0,1439.0,1.0
144724789,0,0.0,2091.0,646.0,2731.0,1.0
144823433,0,314.0,1838.0,128.0,4565.0,1.0
145278977,0,9.0,992.0,1955.0,146.0,1.0
14558133,0,5.0,2553.0,1393.0,628.0,1.0
145663151,0,8.0,100.0,51.0,343.0,1.0
145911661,0,0.0,3239.0,1641.0,10904.0,1.0
145946428,0,0.0,1.0,0.0,102.0,1.0
145974084,0,0.0,114.0,40.0,3429.0,1.0
146043186,0,2.0,475.0,73.0,252.0,1.0
146316582,0,0.0,3.0,4.0,140.0,1.0
146399880,0,2.0,88.0,121.0,160.0,1.0
146583051,0,1.0,138.0,66.0,157.0,1.0
14707220,0,581.0,10924.0,492.0,3789.0,1.0
147367568,0,12.0,24.0,187.0,133.0,1.0
147602490,0,34.0,995.0,1944.0,147.0,1.0
147715359,0,7.0,209.0,154.0,1238.0,1.0
14787980,0,377.0,28410.0,6961.0,9870.0,1.0
148082848,0,0.0,275.0,367.0,594.0,1.0
148160003,0,653.0,6779.0,7441.0,70926.0,1.0
148436801,0,33.0,11522.0,7943.0,1288.0,1.0
148515485,0,0.0,209.0,308.0,618.0,1.0
148573278,0,3.0,1193.0,25.0,2550.0,1.0
148793140,0,36.0,107.0,100.0,194.0,1.0
148809213,0,41.0,136.0,137.0,274.0,1.0
14986811,0,145.0,71751.0,57150.0,71780.0,1.0
150132424,0,2.0,1364.0,484.0,1823.0,1.0
150255923,0,0.0,7.0,0.0,286.0,1.0
150492924,0,28.0,272.0,352.0,1151.0,1.0
150660859,0,3.0,172.0,158.0,262.0,1.0
1506671,0,598.0,3438.0,284.0,1506.0,1.0
150791798,0,55.0,419.0,179.0,572.0,1.0
150858704,0,0.0,0.0,1.0,289.0,1.0
150941559,0,2.0,49.0,192.0,106.0,1.0
15099160,0,0.0,559.0,105.0,191.0,1.0
151199348,0,1.0,104.0,357.0,246.0,1.0
151514204,0,15.0,2168.0,1492.0,586.0,1.0
15154253,0,1.0,1005.0,86.0,494.0,1.0
151672822,0,7.0,306.0,101.0,183.0,1.0
15167931,0,101.0,1067.0,349.0,1013.0,1.0
152061839,0,4.0,42.0,55.0,268.0,1.0
152068965,0,0.0,77.0,0.0,19152.0,1.0
152074766,0,0.0,39.0,0.0,19121.0,1.0
152203795,0,0.0,29.0,0.0,192.0,1.0
15233132,0,1969.0,29187.0,577.0,15971.0,1.0
15233659,0,713.0,24724.0,1315.0,6074.0,1.0
152428461,0,0.0,221.0,71.0,294.0,1.0
153287549,0,267.0,3982.0,2088.0,3336.0,1.0
153789477,0,0.0,876.0,1735.0,481.0,1.0
15431833,0,12.0,1356.0,1998.0,1280.0,1.0
15447049,0,2.0,273.0,468.0,276.0,1.0
15453666,0,0.0,301.0,8.0,671.0,1.0
154627192,0,0.0,125.0,38.0,26349.0,1.0
156308993,0,0.0,20.0,24.0,457.0,1.0
156478721,0,0.0,164.0,0.0,2411.0,1.0
156533782,0,3.0,336.0,395.0,366.0,1.0
15689698,0,81.0,8769.0,11196.0,78097.0,1.0
156925555,0,92.0,2052.0,1924.0,1005.0,1.0
157260205,0,0.0,38361.0,4.0,6251.0,1.0
158023178,0,2.0,190.0,82.0,154.0,1.0
158057053,0,7.0,275.0,507.0,176.0,1.0
158133563,0,0.0,107.0,0.0,15152.0,1.0
15824798,0,1.0,909.0,156.0,511.0,1.0
15834994,0,5.0,631.0,1513.0,289.0,1.0
15840088,0,8966.0,35971.0,620.0,5798.0,1.0
158522519,0,0.0,261.0,996.0,327.0,1.0
15904720,0,0.0,6235.0,0.0,8262.0,1.0
15936868,0,467.0,12627.0,9067.0,36413.0,1.0
159503178,0,2.0,729.0,2000.0,195.0,1.0
159932995,0,2.0,317.0,443.0,953.0,1.0
16030857,0,2.0,2461.0,3241.0,1254.0,1.0
160715607,0,0.0,26.0,20.0,277.0,1.0
16079569,0,0.0,1466.0,1200.0,387.0,1.0
160933589,0,0.0,29.0,0.0,203.0,1.0
160935065,0,3.0,179.0,246.0,456.0,1.0
16104602,0,3394.0,129450.0,1742.0,34057.0,1.0
16161860,0,278.0,10049.0,9976.0,2607.0,1.0
161704479,0,2.0,143.0,298.0,226.0,1.0
161977232,0,1.0,180.0,350.0,4977.0,1.0
16212975,0,1.0,34.0,15.0,281.0,1.0
163331248,0,0.0,163.0,75.0,223.0,1.0
163419867,0,1.0,39.0,103.0,120.0,1.0
163736405,0,1.0,132.0,162.0,5252.0,1.0
163783846,0,23.0,7777.0,260.0,15136.0,1.0
164063289,0,0.0,187.0,136.0,39999.0,1.0
164451181,0,1.0,1613.0,2051.0,2320.0,1.0
165003480,0,1.0,32.0,103.0,274.0,1.0
16511493,0,1.0,1901.0,1806.0,1126.0,1.0
165326951,0,1.0,35.0,13.0,251.0,1.0
165519648,0,330.0,1571.0,1973.0,1334.0,1.0
165599774,0,0.0,2075.0,2.0,14127.0,1.0
165718204,0,0.0,33.0,137.0,2082.0,1.0
165721657,0,0.0,25.0,15.0,165.0,1.0
165783247,0,0.0,1464.0,688.0,567.0,1.0
166231415,0,0.0,24.0,72.0,211.0,1.0
166531059,0,5.0,723.0,77.0,816.0,1.0
166676493,0,41.0,4728.0,2347.0,4517.0,1.0
167066847,0,61.0,3090.0,956.0,4679.0,1.0
167177238,0,1062.0,5131.0,2004.0,1792.0,1.0
167380232,0,0.0,94.0,65.0,920.0,1.0
167941763,0,0.0,5.0,14.0,442.0,1.0
16797952,0,0.0,69.0,70.0,362.0,1.0
168042658,0,1.0,252.0,1331.0,111.0,1.0
168159159,0,0.0,7552.0,8606.0,9940.0,1.0
168539099,0,0.0,6.0,14.0,447.0,1.0
168560298,0,0.0,106.0,670.0,164.0,1.0
16861311,0,117.0,99728.0,2078.0,34469.0,1.0
168791893,0,20.0,1918.0,2133.0,528.0,1.0
168926005,0,165.0,559.0,513.0,606.0,1.0
16917133,0,0.0,1007.0,784.0,24296.0,1.0
169328250,0,0.0,25.0,21.0,2958.0,1.0
16940043,0,744.0,264.0,222.0,739.0,1.0
16949713,0,0.0,8.0,9.0,3137.0,1.0
169584737,0,0.0,543.0,1.0,350.0,1.0
169738971,0,0.0,81.0,313.0,613.0,1.0
169839878,0,12.0,663.0,627.0,213.0,1.0
169882394,0,151.0,1915.0,1729.0,3895.0,1.0
17098149,0,0.0,81.0,84.0,1801.0,1.0
17098856,0,0.0,68.0,72.0,2223.0,1.0
171127733,0,77.0,158.0,135.0,229.0,1.0
17151912,0,0.0,16.0,26.0,600.0,1.0
171536462,0,0.0,855.0,193.0,3995.0,1.0
17155634,0,0.0,48.0,55.0,229.0,1.0
171947540,0,0.0,3.0,2.0,19052.0,1.0
171989084,0,0.0,74.0,306.0,381.0,1.0
172061287,0,33.0,1480.0,1995.0,813.0,1.0
17211783,0,0.0,52.0,57.0,180.0,1.0
17226351,0,0.0,276.0,31.0,3689.0,1.0
17250425,0,0.0,3.0,2.0,261.0,1.0
172640316,0,19.0,4046.0,4969.0,709.0,1.0
17266650,0,2.0,1065.0,1080.0,11603.0,1.0
172681182,0,1883.0,502.0,779.0,2667.0,1.0
17285933,0,0.0,45.0,47.0,423.0,1.0
173034138,0,0.0,12.0,6.0,1089.0,1.0
17328748,0,0.0,1.0,1.0,2187.0,1.0
17342205,0,0.0,51.0,57.0,841.0,1.0
173541242,0,8.0,192.0,439.0,4401.0,1.0
17357556,0,0.0,63.0,69.0,286.0,1.0
17358605,0,0.0,45.0,53.0,605.0,1.0
17370134,0,0.0,59.0,65.0,213.0,1.0
17379905,0,0.0,65.0,72.0,200.0,1.0
17382505,0,0.0,58.0,63.0,272.0,1.0
17386166,0,0.0,65.0,79.0,315.0,1.0
17386408,0,0.0,2.0,0.0,444.0,1.0
17386507,0,0.0,7.0,3.0,533.0,1.0
17395589,0,105.0,416.0,642.0,348.0,1.0
174029763,0,0.0,53.0,23.0,339.0,1.0
17403528,0,0.0,0.0,0.0,870.0,1.0
17403854,0,0.0,5.0,7.0,913.0,1.0
17405727,0,0.0,2.0,4.0,396.0,1.0
17419144,0,0.0,6.0,8.0,349.0,1.0
17433892,0,0.0,65.0,73.0,276.0,1.0
17434605,0,0.0,58.0,61.0,919.0,1.0
17435941,0,0.0,3.0,3.0,230.0,1.0
174379170,0,1.0,1664.0,410.0,10693.0,1.0
17438103,0,0.0,68.0,74.0,344.0,1.0
17440180,0,0.0,4.0,6.0,178.0,1.0
17440264,0,0.0,2.0,0.0,158.0,1.0
17459855,0,0.0,47.0,53.0,482.0,1.0
17461540,0,0.0,83.0,89.0,206.0,1.0
17461687,0,0.0,260.0,409.0,452.0,1.0
17462954,0,0.0,2.0,0.0,563.0,1.0
17478293,0,0.0,4125.0,3805.0,3539.0,1.0
17490169,0,0.0,2.0,0.0,554.0,1.0
175063547,0,0.0,42.0,13.0,299.0,1.0
175088999,0,0.0,8.0,108.0,2801.0,1.0
17555219,0,0.0,0.0,1.0,189.0,1.0
17555899,0,0.0,54.0,64.0,2154.0,1.0
17556324,0,0.0,90.0,112.0,1299.0,1.0
175708002,0,0.0,21.0,337.0,126.0,1.0
17585700,0,0.0,62.0,68.0,133.0,1.0
176332274,0,0.0,57.0,116.0,555.0,1.0
176391979,0,19.0,454.0,283.0,779.0,1.0
17662982,0,0.0,238.0,249.0,679.0,1.0
177131044,0,1075.0,1061.0,804.0,5188.0,1.0
177597478,0,171.0,531.0,452.0,1326.0,1.0
178122892,0,11.0,28.0,29.0,204.0,1.0
178827861,0,13.0,226.0,229.0,163.0,1.0
178846636,0,0.0,1.0,8.0,100.0,1.0
178909364,0,0.0,394.0,1932.0,757.0,1.0
179298707,0,0.0,125.0,153.0,150.0,1.0
179746623,0,18.0,3934.0,4273.0,14524.0,1.0
180381223,0,0.0,119.0,565.0,1773.0,1.0
18064246,0,69.0,252.0,11.0,569.0,1.0
18064246,0,69.0,251.0,11.0,569.0,1.0
180802394,0,0.0,201.0,39.0,422.0,1.0
18083793,0,121.0,181.0,288.0,405.0,1.0
181289590,0,0.0,106.0,778.0,140.0,1.0
181751543,0,1.0,35.0,59.0,246.0,1.0
181886998,0,0.0,51.0,83.0,383.0,1.0
181923786,0,216.0,1554.0,1062.0,3752.0,1.0
18251122,0,41.0,1246.0,1987.0,17440.0,1.0
18252796,0,3.0,2758.0,104.0,907.0,1.0
18309197,0,0.0,275.0,223.0,1150.0,1.0
183372530,0,0.0,586.0,1889.0,15.0,1.0
183388997,0,0.0,3.0,0.0,281.0,1.0
183773124,0,0.0,15.0,3.0,15726.0,1.0
184113038,0,0.0,86.0,296.0,648.0,1.0
184260454,0,16.0,12.0,123.0,236.0,1.0
184430214,0,3.0,380.0,523.0,529.0,1.0
184526907,0,0.0,15.0,28.0,223.0,1.0
185285088,0,0.0,104.0,175.0,115.0,1.0
18556585,0,0.0,856.0,0.0,35618.0,1.0
185578524,0,0.0,609.0,1658.0,184.0,1.0
185724214,0,5.0,250.0,763.0,1297.0,1.0
185803078,0,1.0,57.0,209.0,323.0,1.0
18628039,0,0.0,161.0,599.0,1303.0,1.0
18666525,0,1.0,56515.0,7803.0,5930.0,1.0
18666525,0,1.0,56503.0,7802.0,5930.0,1.0
186894573,0,0.0,53.0,37.0,393.0,1.0
187578997,0,4.0,3611.0,3926.0,486.0,1.0
187907757,0,3.0,1039.0,284.0,477.0,1.0
18791013,0,0.0,679.0,1936.0,147.0,1.0
187946292,0,12.0,50851.0,222.0,17071.0,1.0
188020332,0,0.0,266.0,939.0,867.0,1.0
188087070,0,0.0,110.0,3.0,158.0,1.0
18817450,0,77.0,165.0,139.0,1521.0,1.0
188183262,0,2.0,177.0,26.0,1704.0,1.0
188362171,0,17.0,15500.0,6086.0,132.0,1.0
188824629,0,1.0,113.0,364.0,190.0,1.0
18883747,0,23.0,1998.0,0.0,2064.0,1.0
189279839,0,2.0,1139.0,31.0,946.0,1.0
189834469,0,0.0,91.0,991.0,109.0,1.0
18999229,0,800.0,12535.0,1371.0,6099.0,1.0
18999763,0,1687.0,15196.0,2609.0,53779.0,1.0
190497987,0,215.0,10228.0,1192.0,3116.0,1.0
190831692,0,72.0,513.0,367.0,587.0,1.0
191230989,0,0.0,280.0,133.0,217.0,1.0
19140046,0,2.0,67.0,22.0,551.0,1.0
191556694,0,1.0,125.0,384.0,116.0,1.0
191560509,0,0.0,89.0,0.0,989.0,1.0
191984131,0,0.0,18.0,14.0,141.0,1.0
19234590,0,1.0,2215.0,233.0,504.0,1.0
192400637,0,1.0,179.0,45.0,1118.0,1.0
192824094,0,12.0,1528.0,1373.0,1332.0,1.0
193006061,0,10459.0,2574.0,259.0,19796.0,1.0
193020157,0,4.0,371.0,62.0,867.0,1.0
193097537,0,2475.0,563.0,1052.0,7285.0,1.0
193187987,0,2.0,6.0,8.0,130.0,1.0
193542211,0,0.0,240.0,573.0,172.0,1.0
193737616,0,0.0,60.0,11.0,6541.0,1.0
19397341,0,373.0,1308.0,528.0,2346.0,1.0
19407554,0,30.0,648.0,235.0,2159.0,1.0
194255310,0,3.0,282.0,727.0,135.0,1.0
194255310,0,3.0,281.0,727.0,135.0,1.0
194518840,0,1.0,43.0,54.0,374.0,1.0
194610327,0,0.0,2784.0,27.0,209.0,1.0
19531207,0,915.0,2961.0,856.0,3837.0,1.0
195657585,0,0.0,206.0,88.0,729.0,1.0
195954619,0,14.0,216.0,4.0,4196.0,1.0
196154602,0,77.0,316.0,521.0,411.0,1.0
196172612,0,0.0,234.0,1253.0,127.0,1.0
19662404,0,0.0,2949.0,973.0,697.0,1.0
196935628,0,0.0,45.0,173.0,1569.0,1.0
19725169,0,0.0,485.0,430.0,639.0,1.0
197432771,0,11.0,6194.0,233.0,848.0,1.0
197482364,0,1.0,732.0,743.0,1261.0,1.0
197660384,0,442.0,3140.0,2560.0,4094.0,1.0
19796265,0,0.0,999.0,1573.0,1130.0,1.0
198202892,0,0.0,2036.0,2684.0,16345.0,1.0
198413006,0,3.0,37.0,12.0,155.0,1.0
19852484,0,579.0,9923.0,5762.0,3343.0,1.0
19857350,0,4.0,146.0,151.0,291.0,1.0
198715892,0,0.0,181.0,675.0,1272.0,1.0
198781948,0,0.0,76.0,313.0,151.0,1.0
19883353,0,1.0,291.0,160.0,217.0,1.0
198872604,0,9.0,433.0,87.0,1015.0,1.0
199233549,0,89.0,2247.0,2473.0,2440.0,1.0
199721157,0,3.0,20.0,59.0,117.0,1.0
19977809,0,303.0,5807.0,827.0,4111.0,1.0
